name = 2021-11-11 08_56_25 CO-strip_01_01_CVA_DUSB0_C01.mpt
technique = EC
tstamp = 1636618671.0
backend_name = memory
id = 10
timecol 'time/s' for: 'raw potential / [V]' and 'raw current / [mA]' and 'selector' and '$U_{RHE}$ / [V]' and 'J / [mA cm$^{-2}$]'
N_header_lines = 9

time/s,	raw potential / [V],	raw current / [mA],	selector,	$U_{RHE}$ / [V],	J / [mA cm$^{-2}$]
12781.514391422272,	0.051130261,	-0.000109840373042971,	17,	0.051130261,	-0.0005604100665457704,	
12782.514391422272,	0.051107354,	-0.0001098158777342179,	17,	0.051107354,	-0.0005602850904807035,	
12783.514391422272,	0.051157046,	-0.0001098296098440187,	17,	0.051157046,	-0.0005603551522654016,	
12784.514391422272,	0.05111504,	-0.0001097334499092543,	17,	0.05111504,	-0.0005598645403533382,	
12785.514391422272,	0.051164657,	-0.0001096723954105983,	17,	0.051164657,	-0.0005595530378091749,	
12786.514391422272,	0.051172342,	-0.0001097548963436566,	17,	0.051172342,	-0.0005599739609370235,	
12787.514391183853,	0.051157046,	-0.0001096962174095099,	17,	0.051157046,	-0.0005596745786199484,	
12788.514391183853,	0.051145557,	-0.0001096986500509958,	17,	0.051145557,	-0.000559686990056101,	
12789.514391183853,	0.051137947,	-0.0001095775152156421,	17,	0.051137947,	-0.0005590689551818475,	
12790.514391183853,	0.051114965,	-0.0001096341919794215,	17,	0.051114965,	-0.0005593581223439872,	
12791.514391183853,	0.051134139,	-0.0001095602292443801,	17,	0.051134139,	-0.0005589807614509189,	
12792.514391183853,	0.05111504,	-0.0001095407982400504,	17,	0.05111504,	-0.0005588816236737265,	
12793.514391183853,	0.051191445,	-0.0001094062922056766,	17,	0.051191445,	-0.0005581953683963092,	
12794.514391183853,	0.051126454,	-0.0001093089406014772,	17,	0.051126454,	-0.000557698676538149,	
12795.514391183853,	0.051126529,	-0.0001095066225701886,	17,	0.051126529,	-0.0005587072580111663,	
12796.514391183853,	0.051164657,	-0.0001094050512976538,	17,	0.051164657,	-0.0005581890372329275,	
12797.514391183853,	0.05114175,	-0.0001092715368780776,	17,	0.05114175,	-0.0005575078412146816,	
12798.514391183853,	0.051160853,	-0.0001091319456812925,	17,	0.051160853,	-0.0005567956412310841,	
12799.514391183853,	0.051160853,	-0.0001092193394521021,	17,	0.051160853,	-0.0005572415278168474,	
12800.514391183853,	0.05114175,	-0.0001091358079727797,	17,	0.05114175,	-0.0005568153467998964,	
12801.514391183853,	0.051137947,	-0.0001089842432942536,	17,	0.051137947,	-0.0005560420576237428,	
12802.514391183853,	0.051172342,	-0.0001089929496520199,	17,	0.051172342,	-0.000556086477816428,	
12803.514391183853,	0.051118769,	-0.0001089771638886304,	17,	0.051118769,	-0.0005560059382072979,	
12804.514391183853,	0.051179953,	-0.0001090001799231688,	17,	0.051179953,	-0.0005561233669549428,	
12805.514391183853,	0.051145557,	-0.0001090528201260895,	17,	0.051145557,	-0.0005563919394188239,	
12806.514391183853,	0.051153243,	-0.0001090745467299714,	17,	0.051153243,	-0.0005565027894386295,	
12807.514390945435,	0.051134139,	-0.0001089417291303112,	17,	0.051134139,	-0.0005558251486240367,	
12808.514390945435,	0.051176075,	-0.0001091715043286972,	17,	0.051176075,	-0.0005569974710647816,	
12809.514390945435,	0.051103547,	-0.0001090482070030705,	17,	0.051103547,	-0.0005563684030768903,	
12810.514390945435,	0.051153168,	-0.0001089402681944194,	17,	0.051153168,	-0.0005558176948694867,	
12811.514390945435,	0.051130261,	-0.0001089991536908203,	17,	0.051130261,	-0.0005561181310756138,	
12812.514390945435,	0.051114965,	-0.0001090166215697538,	17,	0.051114965,	-0.0005562072529069071,	
12813.514390945435,	0.051134139,	-0.0001089107783518557,	17,	0.051134139,	-0.0005556672364890597,	
12814.514390945435,	0.051206741,	-0.0001089563237219409,	17,	0.051206741,	-0.0005558996108262291,	
12815.514390945435,	0.051164731,	-0.0001089220702582684,	17,	0.051164731,	-0.0005557248482564714,	
12816.514390945435,	0.051157046,	-0.0001088345126561766,	17,	0.051157046,	-0.0005552781257968194,	
12817.514390945435,	0.051145557,	-0.0001087780592810305,	17,	0.051145557,	-0.0005549900983726045,	
12818.514390945435,	0.051103547,	-0.0001088145276175056,	17,	0.051103547,	-0.0005551761613138041,	
12819.514390945435,	0.051126529,	-0.000108805352251511,	17,	0.051126529,	-0.0005551293482219949,	
12820.514390945435,	0.051149435,	-0.0001087680319040375,	17,	0.051149435,	-0.0005549389382859056,	
12821.514390945435,	0.051069152,	-0.0001086632820566593,	17,	0.051069152,	-0.0005544045002890781,	
12822.514390945435,	0.05111504,	-0.0001086353023762063,	17,	0.05111504,	-0.0005542617468173791,	
12823.514390945435,	0.051092129,	-0.0001086637690415958,	17,	0.051092129,	-0.000554406984906101,	
12824.514390945435,	0.051130261,	-0.0001085558300015692,	17,	0.051130261,	-0.0005538562755182102,	
12825.514390945435,	0.051172268,	-0.0001085725695491419,	17,	0.051172268,	-0.0005539416813731729,	
12826.514390707016,	0.051126454,	-0.0001085687487684486,	17,	0.051126454,	-0.0005539221875941255,	
12827.514390707016,	0.051134139,	-0.0001084918978915084,	17,	0.051134139,	-0.0005535300912832061,	
12828.514390707016,	0.051164657,	-0.0001084560330447859,	17,	0.051164657,	-0.0005533471073713566,	
12829.514390707016,	0.051134065,	-0.0001085322002931207,	17,	0.051134065,	-0.000553735715781228,	
12830.514390707016,	0.051134139,	-0.0001084077704239465,	17,	0.051134139,	-0.0005531008695099311,	
12831.514390707016,	0.051168539,	-0.0001084879060741515,	17,	0.051168539,	-0.0005535097248681199,	
12832.514390707016,	0.051187638,	-0.0001085391994987731,	17,	0.051187638,	-0.0005537714260141484,	
12833.514390707016,	0.051160853,	-0.0001084536393311285,	17,	0.051160853,	-0.0005533348945465739,	
12834.514390707016,	0.051176075,	-0.0001084645038747113,	17,	0.051176075,	-0.0005533903258913841,	
12835.514390707016,	0.051145632,	-0.0001084905273375627,	17,	0.051145632,	-0.0005535230986610341,	
12836.514390707016,	0.05118376,	-0.0001085235505164747,	17,	0.05118376,	-0.000553691584267728,	
12837.514390707016,	0.051172342,	-0.0001085297366138548,	17,	0.051172342,	-0.000553723145989055,	
12838.514390707016,	0.051092058,	-0.0001084374286554524,	17,	0.051092058,	-0.0005532521870176142,	
12839.514390707016,	0.05114175,	-0.0001085022545143149,	17,	0.05114175,	-0.0005535829311954842,	
12840.514390707016,	0.05114175,	-0.0001083136725123042,	17,	0.05114175,	-0.000552620778124001,	
12841.514390707016,	0.051145557,	-0.0001083155090913352,	17,	0.051145557,	-0.0005526301484251796,	
12842.514390707016,	0.051126454,	-0.0001083597823540913,	17,	0.051126454,	-0.0005528560324188331,	
12843.514390707016,	0.051153168,	-0.0001083478169392037,	17,	0.051153168,	-0.0005527949843836923,	
12844.514390707016,	0.051168464,	-0.0001082600970556088,	17,	0.051168464,	-0.0005523474339571877,	
12845.514390707016,	0.051145557,	-0.00010827627921899,	17,	0.051145557,	-0.0005524299960152551,	
12846.514390468597,	0.051172342,	-0.0001082049514407118,	17,	0.051172342,	-0.0005520660787791418,	
12847.514390468597,	0.051092058,	-0.0001080545890668875,	17,	0.051092058,	-0.0005512989238106506,	
12848.514390468597,	0.051122651,	-0.0001081701722323489,	17,	0.051122651,	-0.0005518886338385147,	
12849.514390468597,	0.051160853,	-0.0001081509276446013,	17,	0.051160853,	-0.0005517904471663332,	
12850.514390468597,	0.051149361,	-0.0001080280367626984,	17,	0.051149361,	-0.0005511634528709102,	
12851.514390468597,	0.051172342,	-0.0001079885818697224,	17,	0.051172342,	-0.0005509621523965429,	
12852.514390468597,	0.051103547,	-0.0001080534361441096,	17,	0.051103547,	-0.0005512930415515796,	
12853.514390468597,	0.051103547,	-0.0001082096762467701,	17,	0.051103547,	-0.0005520901849325005,	
12854.514390468597,	0.051199056,	-0.0001079977754663559,	17,	0.051199056,	-0.0005510090585018158,	
12855.514390468597,	0.051145632,	-0.0001081486531955308,	17,	0.051145632,	-0.0005517788428343408,	
12856.514390468597,	0.051145557,	-0.0001079648018851003,	17,	0.051145557,	-0.0005508408259443893,	
12857.514390468597,	0.051210474,	-0.0001079307447518661,	17,	0.051210474,	-0.0005506670650605413,	
12858.514390468597,	0.051164657,	-0.0001079592425579905,	17,	0.051164657,	-0.0005508124620305638,	
12859.514390468597,	0.051187564,	-0.0001079396223052755,	17,	0.051187564,	-0.0005507123587003852,	
12860.514390468597,	0.051145632,	-0.0001079397908608371,	17,	0.051145632,	-0.0005507132186777403,	
12861.514390468597,	0.051164657,	-0.0001080109191439987,	17,	0.051164657,	-0.000551076118081626,	
12862.514390468597,	0.051103547,	-0.0001078447214207701,	17,	0.051103547,	-0.0005502281705141331,	
12863.514390468597,	0.051076759,	-0.0001076905561982135,	17,	0.051076759,	-0.0005494416132561913,	
12864.514390468597,	0.051130261,	-0.0001078753222616799,	17,	0.051130261,	-0.0005503842972534688,	
12865.514390468597,	0.051099744,	-0.0001077828820474679,	17,	0.051099744,	-0.0005499126635074892,	
12866.514390230179,	0.051099744,	-0.000107736295543873,	17,	0.051099744,	-0.0005496749772646581,	
12867.514390230179,	0.051164657,	-0.0001077091040737289,	17,	0.051164657,	-0.0005495362452741271,	
12868.514390230179,	0.051134139,	-0.0001078167524912717,	17,	0.051134139,	-0.0005500854718942434,	
12869.514390230179,	0.051118843,	-0.0001077484470482885,	17,	0.051118843,	-0.0005497369747361658,	
12870.514390230179,	0.051061537,	-0.0001077341327400064,	17,	0.051061537,	-0.0005496639425510531,	
12871.514390230179,	0.051118769,	-0.0001076337814542058,	17,	0.051118769,	-0.0005491519461949275,	
12872.514390230179,	0.05114175,	-0.000107763293176322,	17,	0.05114175,	-0.0005498127202873571,	
12873.514390230179,	0.051103547,	-0.0001075503972533625,	17,	0.051103547,	-0.0005487265165987883,	
12874.514390230179,	0.051126454,	-0.0001076099100493593,	17,	0.051126454,	-0.0005490301533130576,	
12875.514390230179,	0.05114175,	-0.0001075933209365759,	17,	0.05114175,	-0.00054894551498253,	
12876.514390230179,	0.051099744,	-0.0001075409655379191,	17,	0.051099744,	-0.000548678395601628,	
12877.514390230179,	0.051164657,	-0.0001075337667614804,	17,	0.051164657,	-0.0005486416671504102,	
12878.514390230179,	0.051164657,	-0.0001074906151137841,	17,	0.051164657,	-0.0005484215056825719,	
12879.514390230179,	0.051126529,	-0.000107452330988599,	17,	0.051126529,	-0.0005482261785132601,	
12880.514390230179,	0.051187564,	-0.0001075078622583533,	17,	0.051187564,	-0.000548509501318129,	
12881.514390230179,	0.051172268,	-0.0001073908774378652,	17,	0.051172268,	-0.0005479126399891082,	
12882.514390230179,	0.05111504,	-0.0001073193425800128,	17,	0.05111504,	-0.0005475476662245551,	
12883.514390230179,	0.051137872,	-0.0001074939335318052,	17,	0.051137872,	-0.0005484384363867612,	
12884.514390230179,	0.05111504,	-0.0001074449711573834,	17,	0.05111504,	-0.0005481886283539969,	
12885.51438999176,	0.051126454,	-0.0001074013248340635,	17,	0.051126454,	-0.0005479659430309362,	
12886.51438999176,	0.051160853,	-0.0001073905926310547,	17,	0.051160853,	-0.0005479111868931363,	
12887.51438999176,	0.051114965,	-0.00010734051163563,	17,	0.051114965,	-0.000547655671610357,	
12888.51438999176,	0.051187564,	-0.0001072663705279412,	17,	0.051187564,	-0.0005472774006527612,	
12889.51438999176,	0.051122651,	-0.0001072666295320233,	17,	0.051122651,	-0.0005472787221021596,	
12890.51438999176,	0.051103547,	-0.0001072236951666127,	17,	0.051103547,	-0.0005470596692174117,	
12891.51438999176,	0.051111232,	-0.0001071444950775918,	17,	0.051111232,	-0.0005466555871305703,	
12892.51438999176,	0.051164657,	-0.0001071975448387096,	17,	0.051164657,	-0.0005469262491770898,	
12893.51438999176,	0.051092058,	-0.0001070909062065766,	17,	0.051092058,	-0.00054638217452335,	
12894.51438999176,	0.051118843,	-0.0001072419941294356,	17,	0.051118843,	-0.0005471530312726306,	
12895.51438999176,	0.051145557,	-0.0001070494929903362,	17,	0.051145557,	-0.0005461708826037562,	
12896.51438999176,	0.051145557,	-0.0001071341565973853,	17,	0.051145557,	-0.000546602839782578,	
12897.51438999176,	0.051118843,	-0.0001070266894981618,	17,	0.051118843,	-0.0005460545382559275,	
12898.514590024948,	0.051137947,	-0.0001069636261904188,	17,	0.051137947,	-0.0005457327866858102,	
12898.554990053177,	0.051168539,	-9.8323893325869e-05,	18,	0.051168539,	-0.0005016525169687194,	
12898.974789857864,	0.049031399,	-0.000152714989731448,	18,	0.049031399,	-0.0007791581108747347,	
12899.774389982224,	0.045049064,	-0.0001702744478203818,	18,	0.045049064,	-0.0008687471827570498,	
12900.573989868164,	0.041044854,	-0.0001842511711343642,	18,	0.041044854,	-0.0009400569955834907,	
12901.253690004349,	0.037637878,	-0.0001956408501561872,	18,	0.037637878,	-0.0009981676028376898,	
12901.536589860916,	0.036173563,	-0.0001730287331156433,	18,	0.036173563,	-0.000882799658753282,	
12901.57658982277,	0.036326453,	-0.0001471491817561274,	18,	0.036326453,	-0.0007507611314088133,	
12901.996389865875,	0.038442984,	-9.699690863562965e-05,	18,	0.038442984,	-0.0004948821869164777,	
12902.795989990234,	0.042451475,	-7.527669548639644e-05,	18,	0.042451475,	-0.0003840647728897777,	
12903.595589876175,	0.046457279,	-6.202909738367611e-05,	18,	0.046457279,	-0.0003164749866514087,	
12904.395190000534,	0.050443348,	-5.253542461409176e-05,	18,	0.050443348,	-0.00026803788068414166,	
12905.194789886475,	0.054434069,	-4.459204008876931e-05,	18,	0.054434069,	-0.00022751040861616995,	
12905.994389772415,	0.058444988,	-3.851084311249208e-05,	18,	0.058444988,	-0.00019648389343108206,	
12906.793989896774,	0.062453378,	-3.352251310241881e-05,	18,	0.062453378,	-0.0001710332301143817,	
12907.593589782715,	0.066449337,	-2.964662234158765e-05,	18,	0.066449337,	-0.0001512582772529982,	
12908.393189907074,	0.070436016,	-2.630397007671073e-05,	18,	0.070436016,	-0.00013420392896280984,	
12909.192789793015,	0.074419789,	-2.347717621824393e-05,	18,	0.074419789,	-0.00011978151131757107,	
12909.992389917374,	0.078409605,	-2.091655645413407e-05,	18,	0.078409605,	-0.00010671712476599016,	
12910.792089700699,	0.082420342,	-1.878642977296216e-05,	18,	0.082420342,	-9.584913149470489e-05,	
12911.591689825058,	0.086421773,	-1.659152451005018e-05,	18,	0.086421773,	-8.465063525535807e-05,	
12912.391289710999,	0.090424813,	-1.50732006260706e-05,	18,	0.090424813,	-7.690408482689081e-05,	
12913.190989732742,	0.094420016,	-1.314856227605311e-05,	18,	0.094420016,	-6.708450140843423e-05,	
12913.990589857101,	0.09841311,	-1.151613604753713e-05,	18,	0.09841311,	-5.875579616090373e-05,	
12914.790189743042,	0.10240626,	-1.024056601669175e-05,	18,	0.10240626,	-5.2247785799447704e-05,	
12915.589789628983,	0.1064029,	-8.55853083294304e-06,	18,	0.1064029,	-4.366597363746449e-05,	
12916.389389753342,	0.11040328,	-7.088141692901563e-06,	18,	0.11040328,	-3.616398822908961e-05,	
12917.188989639282,	0.1144027,	-5.512417300106184e-06,	18,	0.1144027,	-2.812457806176624e-05,	
12917.988589763641,	0.11839536,	-4.402235377783604e-06,	18,	0.11839536,	-2.2460384580528588e-05,	
12918.788189649582,	0.12239902,	-3.18737626515059e-06,	18,	0.12239902,	-1.6262123801788724e-05,	
12919.587789773941,	0.12640092,	-2.356369604095431e-06,	18,	0.12640092,	-1.2022293898446074e-05,	
12920.387389659882,	0.13040201,	-1.472376469676338e-06,	18,	0.13040201,	-7.512124845287439e-06,	
12921.18698978424,	0.13440183,	-1.185872099708499e-06,	18,	0.13440183,	-6.050367855655607e-06,	
12921.986589670181,	0.13838768,	-6.627157809400106e-07,	18,	0.13838768,	-3.3812029639796455e-06,	
12922.786189556122,	0.14238778,	-6.157893071890598e-07,	18,	0.14238778,	-3.1417821795360194e-06,	
12923.585789680481,	0.14639223,	-4.840146066267589e-07,	18,	0.14639223,	-2.4694622787079535e-06,	
12924.385389566422,	0.15039274,	-6.540020706347886e-07,	18,	0.15039274,	-3.336745258340758e-06,	
12925.18498969078,	0.15436049,	-1.028572593689456e-06,	18,	0.15436049,	-5.247819355558449e-06,	
12925.984589576721,	0.15835175,	-1.197226864154941e-06,	18,	0.15835175,	-6.108300327321127e-06,	
12926.78418970108,	0.16235657,	-1.4647064933391e-06,	18,	0.16235657,	-7.472992312954591e-06,	
12927.583889484406,	0.16636232,	-1.620352769594784e-06,	18,	0.16636232,	-8.267105967320326e-06,	
12928.383489608765,	0.17036915,	-2.016548195850682e-06,	18,	0.17036915,	-1.0288511203319807e-05,	
12929.183089494705,	0.17435032,	-2.260229355234056e-06,	18,	0.17435032,	-1.1531782424663549e-05,	
12929.982789516449,	0.17837203,	-2.669747012394783e-06,	18,	0.17837203,	-1.3621158226503994e-05,	
12930.782389640808,	0.18237965,	-2.923074813078666e-06,	18,	0.18237965,	-1.4913647005503398e-05,	
12931.581989526749,	0.18636401,	-3.373109584782099e-06,	18,	0.18636401,	-1.7209742779500505e-05,	
12932.381589651108,	0.19036287,	-3.798981697914078e-06,	18,	0.19036287,	-1.9382559683235092e-05,	
12933.181189537048,	0.19435318,	-3.978592786285973e-06,	18,	0.19435318,	-2.029894278717333e-05,	
12933.980789422989,	0.1983642,	-4.252670863006388e-06,	18,	0.1983642,	-2.1697300321461163e-05,	
12934.780389547348,	0.20235603,	-4.284462649661103e-06,	18,	0.20235603,	-2.1859503314597464e-05,	
12935.579989433289,	0.20636913,	-4.427672060731099e-06,	18,	0.20636913,	-2.259016357515867e-05,	
12936.379589557648,	0.2103661,	-4.381776343865673e-06,	18,	0.2103661,	-2.2356001754416698e-05,	
12937.179189443588,	0.2143559,	-4.125149534405446e-06,	18,	0.2143559,	-2.1046681297986968e-05,	
12937.978789567947,	0.21835889,	-3.673691589037032e-06,	18,	0.21835889,	-1.8743324433862408e-05,	
12938.778389453888,	0.2223552,	-3.310120659856429e-06,	18,	0.2223552,	-1.688837071355321e-05,	
12939.577989339828,	0.22635737,	-2.767418719794405e-06,	18,	0.22635737,	-1.4119483264257167e-05,	
12940.377589464188,	0.2303559,	-2.137123366419635e-06,	18,	0.2303559,	-1.0903690644998138e-05,	
12941.177189350128,	0.23434715,	-1.403340829866039e-06,	18,	0.23434715,	-7.159902193194077e-06,	
12941.976789474487,	0.23833966,	-6.226283464680406e-07,	18,	0.23833966,	-3.1766752370818398e-06,	
12942.776389360428,	0.24233769,	1.270081087983407e-07,	18,	0.24233769,	6.480005550935749e-07,	
12943.576089382172,	0.24635024,	1.101308414963258e-06,	18,	0.24635024,	5.618920484506418e-06,	
12944.37568950653,	0.2503494,	1.994742815602229e-06,	18,	0.2503494,	1.017725926327668e-05,	
12945.175289392471,	0.25433663,	2.68851033049266e-06,	18,	0.25433663,	1.371688944128908e-05,	
12945.974989414215,	0.25833529,	3.626671003881309e-06,	18,	0.25833529,	1.850342348919035e-05,	
12946.774589300156,	0.26232195,	4.493100677305748e-06,	18,	0.26232195,	2.2923983047478304e-05,	
12947.574189424515,	0.26631996,	5.540445284514127e-06,	18,	0.26631996,	2.826757798221493e-05,	
12948.373789310455,	0.27031127,	6.273744251149098e-06,	18,	0.27031127,	3.200889924055662e-05,	
12949.173389434814,	0.2743113,	6.97251581275537e-06,	18,	0.2743113,	3.557406026916005e-05,	
12949.972989320755,	0.27830923,	7.753105664772117e-06,	18,	0.27830923,	3.955666155495978e-05,	
12950.772589206696,	0.28230339,	8.418295601688614e-06,	18,	0.28230339,	4.295048776371742e-05,	
12951.572189331055,	0.28629863,	9.232171811630186e-06,	18,	0.28629863,	4.710291740627645e-05,	
