ixdat version = 0.2.1dev
name = 2021-11-11 08_56_25 CO-strip.tsv
technique = MS
tstamp = 1636617385.0
backend_name = BackendBase(none, address=none)
id = 1
timecol 'M2-x' for: 'M2'
timecol 'M32-x' for: 'M32'
timecol 'M40-x' for: 'M40'
timecol 'time/s' for: 'Ewe/V' and 'cycle number' and 'I/mA'
timecol 'M44-x' for: 'M44'
timecol 'M4-x' for: 'M4'
timecol 'M18-x' for: 'M18'
timecol 'M28-x' for: 'M28'
aliases = {"t": ["time/s"], "raw_potential": ["Ewe/V", "<Ewe>/V"], "raw_current": ["I/mA", "<I>/mA"], "cycle": ["cycle number"]}
N_header_lines = 18

M2-x,	M2,	M32-x,	M32,	M40-x,	M40,	time/s,	Ewe/V,	cycle number,	M44-x,	M44,	M4-x,	M4,	M18-x,	M18,	M28-x,	M28,	I/mA
8658.938999891281,	3.040963e-10,	8659.236999988556,	2.378915e-10,	8659.311000108719,	2.211798e-12,	8477.049000024796,	0.05113795,	12.0,	8659.385999917984,	1.032973e-11,	8659.013000011444,	1.933274e-08,	8659.088000059128,	1.394849e-09,	8659.161999940872,	1.146497e-10,	-0.00118906
8659.50200009346,	3.038495e-10,	8659.799999952316,	2.380291e-10,	8659.87400007248,	2.212081e-12,	8477.207000017166,	0.05115705,	12.0,	8659.948999881744,	1.027727e-11,	8659.575999975204,	1.93753e-08,	8659.651000022888,	1.396861e-09,	8659.724999904633,	1.165096e-10,	-0.00112851
8660.063999891281,	3.032805e-10,	8660.361999988556,	2.378406e-10,	8660.43700003624,	2.184344e-12,	8477.41000008583,	0.05112265,	12.0,	8660.510999917984,	1.033761e-11,	8660.138999938965,	1.93661e-08,	8660.213000059128,	1.39221e-09,	8660.288000106812,	1.149039e-10,	-0.001169869
8660.62599992752,	3.032794e-10,	8660.924000024796,	2.37739e-10,	8660.99900007248,	2.241939e-12,	8477.619999885559,	0.05113795,	12.0,	8661.072999954224,	1.044211e-11,	8660.700999975204,	1.932969e-08,	8660.775000095367,	1.389428e-09,	8660.849999904633,	1.148428e-10,	-0.001181582
8661.188999891281,	3.024824e-10,	8661.486999988556,	2.369879e-10,	8661.561000108719,	2.249284e-12,	8477.779000043869,	0.05112265,	12.0,	8661.635999917984,	1.026468e-11,	8661.263000011444,	1.931462e-08,	8661.338000059128,	1.390431e-09,	8661.411999940872,	1.139222e-10,	-0.001050333
8661.75200009346,	3.042777e-10,	8662.049999952316,	2.384147e-10,	8662.125,	2.209378e-12,	8477.954999923706,	0.05112265,	12.0,	8662.198999881744,	1.045184e-11,	8661.826999902725,	1.941883e-08,	8661.901000022888,	1.395823e-09,	8661.976000070572,	1.147159e-10,	-0.001151708
8662.31500005722,	3.028582e-10,	8662.612999916077,	2.371455e-10,	8662.68799996376,	2.275329e-12,	8478.12599992752,	0.05115705,	12.0,	8662.762000083923,	1.027844e-11,	8662.390000104904,	1.932379e-08,	8662.463999986649,	1.391823e-09,	8662.539000034332,	1.145303e-10,	-0.001034958
8662.87800002098,	3.023371e-10,	8663.176000118256,	2.36366e-10,	8663.25,	2.276106e-12,	8478.299000024796,	0.05112265,	12.0,	8663.325000047684,	1.034558e-11,	8662.951999902725,	1.933465e-08,	8663.026999950409,	1.386441e-09,	8663.101000070572,	1.157035e-10,	-0.001116606
8663.440999984741,	3.02923e-10,	8663.739000082016,	2.368618e-10,	8663.81299996376,	2.291191e-12,	8478.459000110626,	0.05110355,	12.0,	8663.888000011444,	1.045927e-11,	8663.515000104904,	1.929216e-08,	8663.58999991417,	1.394046e-09,	8663.664000034332,	1.151689e-10,	-0.001038124
8664.00300002098,	3.031455e-10,	8664.301000118256,	2.379912e-10,	8664.37599992752,	2.410313e-12,	8478.615000009537,	0.05115317,	12.0,	8664.450000047684,	1.044763e-11,	8664.078000068665,	1.936691e-08,	8664.151999950409,	1.396825e-09,	8664.226999998093,	1.151935e-10,	-0.00112252
8664.566999912262,	3.043991e-10,	8664.865000009537,	2.374142e-10,	8664.938999891281,	2.126412e-12,	8478.775000095367,	0.05117227,	12.0,	8665.013999938965,	1.027939e-11,	8664.641000032425,	1.936529e-08,	8664.716000080109,	1.394334e-09,	8664.789999961853,	1.151731e-10,	-0.001139499
8665.130000114441,	3.029481e-10,	8665.427999973297,	2.374008e-10,	8665.50200009346,	2.243769e-12,	8479.03099989891,	0.05112645,	12.0,	8665.576999902725,	1.02972e-11,	8665.203999996185,	1.936053e-08,	8665.279000043869,	1.397411e-09,	8665.352999925613,	1.144111e-10,	-0.00108513
8665.690999984741,	3.047801e-10,	8665.989000082016,	2.384906e-10,	8666.063999891281,	2.081575e-12,	8479.200000047684,	0.05116854,	12.0,	8666.138000011444,	1.033659e-11,	8665.766000032425,	1.935146e-08,	8665.83999991417,	1.398266e-09,	8665.914999961853,	1.151893e-10,	-0.001071165
8666.25300002098,	3.02913e-10,	8666.551000118256,	2.374596e-10,	8666.62599992752,	2.220186e-12,	8479.37400007248,	0.05113795,	12.0,	8666.700000047684,	1.045378e-11,	8666.328000068665,	1.936453e-08,	8666.401999950409,	1.399608e-09,	8666.476999998093,	1.139981e-10,	-0.001102146
8666.816999912262,	3.029612e-10,	8667.115000009537,	2.382501e-10,	8667.188999891281,	2.139641e-12,	8479.53200006485,	0.05111116,	12.0,	8667.263999938965,	1.033555e-11,	8666.891000032425,	1.939027e-08,	8666.966000080109,	1.399629e-09,	8667.039999961853,	1.156157e-10,	-0.001113249
8667.378999948502,	3.038538e-10,	8667.677000045776,	2.379182e-10,	8667.75200009346,	2.199048e-12,	8479.688999891281,	0.05117995,	12.0,	8667.825999975204,	1.032172e-11,	8667.453999996185,	1.938163e-08,	8667.528000116348,	1.400653e-09,	8667.602999925613,	1.138981e-10,	-0.001133852
8667.941999912262,	3.03313e-10,	8668.240000009537,	2.379414e-10,	8668.31500005722,	2.273017e-12,	8479.848000049591,	0.05114175,	12.0,	8668.388999938965,	1.020528e-11,	8668.016999959946,	1.934796e-08,	8668.091000080109,	1.394392e-09,	8668.165999889374,	1.147036e-10,	-0.001139842
8668.505000114441,	3.02541e-10,	8668.802999973297,	2.374956e-10,	8668.87700009346,	2.172545e-12,	8480.006000041962,	0.05117234,	12.0,	8668.951999902725,	1.05387e-11,	8668.578999996185,	1.930186e-08,	8668.654000043869,	1.392638e-09,	8668.727999925613,	1.144708e-10,	-0.001143238
8669.068000078201,	3.037259e-10,	8669.365999937057,	2.380965e-10,	8669.44000005722,	2.176468e-12,	8480.163000106812,	0.05119145,	12.0,	8669.515000104904,	1.027887e-11,	8669.141999959946,	1.93461e-08,	8669.21700000763,	1.400081e-09,	8669.290999889374,	1.163141e-10,	-0.001104588
8669.630000114441,	3.036882e-10,	8669.927999973297,	2.383105e-10,	8670.00300002098,	2.241279e-12,	8480.430999994278,	0.05114175,	12.0,	8670.076999902725,	1.041351e-11,	8669.704999923706,	1.941123e-08,	8669.779000043869,	1.395595e-09,	8669.854000091553,	1.149417e-10,	-0.001086656
8670.193000078201,	3.036466e-10,	8670.490999937057,	2.366435e-10,	8670.56500005722,	2.163328e-12,	8480.588999986649,	0.05115324,	12.0,	8670.640000104904,	1.03654e-11,	8670.266999959946,	1.93484e-08,	8670.34200000763,	1.397158e-09,	8670.415999889374,	1.145506e-10,	-0.001148236
8670.756000041962,	3.036126e-10,	8671.053999900818,	2.388315e-10,	8671.12800002098,	2.26974e-12,	8480.746000051498,	0.05114175,	12.0,	8671.203000068665,	1.013315e-11,	8670.829999923706,	1.932725e-08,	8670.90499997139,	1.390903e-09,	8670.979000091553,	1.149105e-10,	-0.001221567
8671.318000078201,	3.033548e-10,	8671.615999937057,	2.37723e-10,	8671.690999984741,	2.278224e-12,	8480.90599989891,	0.05108064,	12.0,	8671.765000104904,	1.042504e-11,	8671.392999887466,	1.938288e-08,	8671.46700000763,	1.395227e-09,	8671.542000055313,	1.14884e-10,	-0.00108532
8671.881000041962,	3.033101e-10,	8672.178999900818,	2.380708e-10,	8672.253999948502,	2.324613e-12,	8481.06500005722,	0.05113795,	12.0,	8672.328000068665,	1.023686e-11,	8671.956000089645,	1.93237e-08,	8672.02999997139,	1.39358e-09,	8672.105000019073,	1.147661e-10,	-0.001166015
8672.444000005722,	3.032803e-10,	8672.742000102997,	2.385909e-10,	8672.815999984741,	2.223955e-12,	8481.240999937057,	0.05114175,	12.0,	8672.891000032425,	1.045718e-11,	8672.517999887466,	1.938074e-08,	8672.59299993515,	1.395551e-09,	8672.667000055313,	1.152237e-10,	-0.001219697
8673.006000041962,	3.03703e-10,	8673.303999900818,	2.38072e-10,	8673.378999948502,	2.235345e-12,	8481.411999940872,	0.05110735,	12.0,	8673.453000068665,	1.039835e-11,	8673.081000089645,	1.936981e-08,	8673.15499997139,	1.395783e-09,	8673.230000019073,	1.14932e-10,	-0.001126564
8673.569000005722,	3.026627e-10,	8673.867000102997,	2.380324e-10,	8673.941999912262,	2.171633e-12,	8481.571000099182,	0.05114175,	12.0,	8674.016000032425,	1.043095e-11,	8673.644000053406,	1.933221e-08,	8673.71799993515,	1.391296e-09,	8673.792999982834,	1.150657e-10,	-0.001190395
8674.131999969482,	3.054095e-10,	8674.430000066757,	2.39272e-10,	8674.503999948502,	2.252411e-12,	8481.744999885559,	0.05117234,	12.0,	8674.578999996185,	1.043044e-11,	8674.206000089645,	1.941349e-08,	8674.28099989891,	1.400735e-09,	8674.355000019073,	1.150181e-10,	-0.001153501
8674.694999933243,	3.043072e-10,	8674.993000030518,	2.385045e-10,	8675.066999912262,	2.178103e-12,	8481.901999950409,	0.05110355,	12.0,	8675.141999959946,	1.024648e-11,	8674.769000053406,	1.938388e-08,	8674.84400010109,	1.399598e-09,	8674.917999982834,	1.146846e-10,	-0.001141254
8675.256999969482,	3.040321e-10,	8675.555000066757,	2.37548e-10,	8675.630000114441,	2.266209e-12,	8482.075000047684,	0.05107303,	12.0,	8675.703999996185,	1.037128e-11,	8675.332000017166,	1.937659e-08,	8675.40599989891,	1.39427e-09,	8675.480999946594,	1.154969e-10,	-0.001113745
8675.819999933243,	3.042078e-10,	8676.118000030518,	2.369361e-10,	8676.191999912262,	2.216847e-12,	8482.25099992752,	0.05109213,	12.0,	8676.266999959946,	1.020532e-11,	8675.894000053406,	1.936574e-08,	8675.96900010109,	1.39045e-09,	8676.042999982834,	1.144942e-10,	-0.001116301
8676.382999897003,	3.02917e-10,	8676.680999994278,	2.358392e-10,	8676.755000114441,	2.153228e-12,	8482.43799996376,	0.05112265,	12.0,	8676.829999923706,	1.051526e-11,	8676.457000017166,	1.930169e-08,	8676.53200006485,	1.389382e-09,	8676.605999946594,	1.146235e-10,	-0.00115022
8676.944999933243,	3.020608e-10,	8677.243000030518,	2.375865e-10,	8677.318000078201,	2.170262e-12,	8482.596999883652,	0.05112653,	12.0,	8677.391999959946,	1.038721e-11,	8677.019999980927,	1.929753e-08,	8677.09400010109,	1.394253e-09,	8677.168999910355,	1.137156e-10,	-0.001132555
8677.509000062943,	3.016577e-10,	8677.806999921799,	2.38263e-10,	8677.881999969482,	2.107409e-12,	8482.755000114441,	0.05115705,	12.0,	8677.956000089645,	1.031082e-11,	8677.584000110626,	1.930142e-08,	8677.65799999237,	1.390013e-09,	8677.733000040054,	1.149709e-10,	-0.001125305
8678.069999933243,	3.030843e-10,	8678.368000030518,	2.378271e-10,	8678.441999912262,	2.122873e-12,	8482.911999940872,	0.05111877,	12.0,	8678.516999959946,	1.043301e-11,	8678.144000053406,	1.936082e-08,	8678.21900010109,	1.394902e-09,	8678.292999982834,	1.153104e-10,	-0.001150449
8678.632999897003,	3.027708e-10,	8678.930999994278,	2.37446e-10,	8679.006000041962,	2.171145e-12,	8483.088999986649,	0.05111504,	12.0,	8679.079999923706,	1.02716e-11,	8678.707999944687,	1.935524e-08,	8678.78200006485,	1.395216e-09,	8678.857000112534,	1.151318e-10,	-0.001141902
8679.196000099182,	3.032848e-10,	8679.493999958038,	2.36911e-10,	8679.569000005722,	2.32706e-12,	8483.31200003624,	0.05117227,	12.0,	8679.642999887466,	1.041328e-11,	8679.270999908447,	1.931152e-08,	8679.34500002861,	1.392823e-09,	8679.420000076294,	1.147037e-10,	-0.001133089
8679.757999897003,	3.030092e-10,	8680.055999994278,	2.378931e-10,	8680.130000114441,	2.333876e-12,	8483.483000040054,	0.05113026,	12.0,	8680.204999923706,	1.036944e-11,	8679.832000017166,	1.93165e-08,	8679.90700006485,	1.387243e-09,	8679.980999946594,	1.128088e-10,	-0.001076774
8680.321000099182,	3.023994e-10,	8680.618999958038,	2.367775e-10,	8680.693000078201,	2.352026e-12,	8483.641000032425,	0.05116085,	12.0,	8680.767999887466,	1.035442e-11,	8680.394999980927,	1.929881e-08,	8680.47000002861,	1.393722e-09,	8680.543999910355,	1.146872e-10,	-0.00115083
8680.884000062943,	3.029031e-10,	8681.181999921799,	2.381361e-10,	8681.256999969482,	2.162816e-12,	8483.815999984741,	0.05111116,	12.0,	8681.331000089645,	1.052769e-11,	8680.959000110626,	1.932553e-08,	8681.03299999237,	1.388432e-09,	8681.108000040054,	1.151005e-10,	-0.001205428
8681.447999954224,	3.039884e-10,	8681.746000051498,	2.387268e-10,	8681.819999933243,	2.105699e-12,	8483.973000049591,	0.05113026,	12.0,	8681.894999980927,	1.043401e-11,	8681.522000074387,	1.936102e-08,	8681.596999883652,	1.395893e-09,	8681.671000003815,	1.147537e-10,	-0.001141521
8682.009999990463,	3.031337e-10,	8682.308000087738,	2.383971e-10,	8682.381999969482,	2.218745e-12,	8484.131999969482,	0.05111497,	12.0,	8682.457000017166,	1.038708e-11,	8682.084000110626,	1.93657e-08,	8682.158999919891,	1.3982e-09,	8682.233000040054,	1.145667e-10,	-0.001108403
8682.572000026703,	3.03619e-10,	8682.869999885559,	2.369281e-10,	8682.944999933243,	2.263086e-12,	8484.292000055313,	0.05111497,	12.0,	8683.019000053406,	1.050738e-11,	8682.647000074387,	1.934375e-08,	8682.720999956131,	1.393709e-09,	8682.796000003815,	1.138483e-10,	-0.001125763
8683.135999917984,	3.04282e-10,	8683.434000015259,	2.378448e-10,	8683.509000062943,	2.307646e-12,	8484.545000076294,	0.05112265,	12.0,	8683.582999944687,	1.03394e-11,	8683.210999965668,	1.937938e-08,	8683.28500008583,	1.395048e-09,	8683.359999895096,	1.139732e-10,	-0.001196805
8683.697999954224,	3.055576e-10,	8683.996000051498,	2.386486e-10,	8684.069999933243,	2.220865e-12,	8484.703000068665,	0.05115324,	12.0,	8684.144999980927,	1.029696e-11,	8683.772000074387,	1.936577e-08,	8683.846999883652,	1.39734e-09,	8683.921000003815,	1.151435e-10,	-0.001139499
8684.259999990463,	3.048979e-10,	8684.558000087738,	2.370621e-10,	8684.632999897003,	2.358823e-12,	8484.87800002098,	0.05111497,	12.0,	8684.707000017166,	1.029754e-11,	8684.335000038147,	1.935071e-08,	8684.408999919891,	1.388156e-09,	8684.483999967575,	1.144846e-10,	-0.001070173
8684.822999954224,	3.02771e-10,	8685.121000051498,	2.370384e-10,	8685.196000099182,	2.261099e-12,	8485.036000013351,	0.05117227,	12.0,	8685.269999980927,	1.031508e-11,	8684.898000001907,	1.934935e-08,	8684.971999883652,	1.389392e-09,	8685.046999931335,	1.147062e-10,	-0.001127366
8685.385999917984,	3.024773e-10,	8685.684000015259,	2.362021e-10,	8685.757999897003,	2.243046e-12,	8485.194000005722,	0.05113414,	12.0,	8685.832999944687,	1.033634e-11,	8685.460000038147,	1.935805e-08,	8685.53500008583,	1.391666e-09,	8685.608999967575,	1.141482e-10,	-0.001127442
8685.948999881744,	3.031986e-10,	8686.24699997902,	2.368525e-10,	8686.321000099182,	2.209209e-12,	8485.351000070572,	0.05111116,	12.0,	8686.395999908447,	1.035445e-11,	8686.023000001907,	1.932261e-08,	8686.098000049591,	1.387971e-09,	8686.171999931335,	1.147865e-10,	-0.001126679
8686.510999917984,	3.020436e-10,	8686.809000015259,	2.371839e-10,	8686.884000062943,	2.337111e-12,	8485.510999917984,	0.05117234,	12.0,	8686.957999944687,	1.033952e-11,	8686.585999965668,	1.929104e-08,	8686.66000008583,	1.393935e-09,	8686.734999895096,	1.155671e-10,	-0.001118018
8687.073999881744,	3.041271e-10,	8687.37199997902,	2.369406e-10,	8687.446000099182,	2.308864e-12,	8485.670000076294,	0.05117615,	12.0,	8687.520999908447,	1.049096e-11,	8687.148000001907,	1.93301e-08,	8687.223000049591,	1.384956e-09,	8687.296999931335,	1.142343e-10,	-0.001144993
8687.637000083923,	3.024361e-10,	8687.93499994278,	2.371102e-10,	8688.009000062943,	2.254477e-12,	8485.84400010109,	0.05113795,	12.0,	8688.084000110626,	1.04059e-11,	8687.710999965668,	1.933296e-08,	8687.786000013351,	1.390863e-09,	8687.859999895096,	1.155042e-10,	-0.001118094
8688.198999881744,	3.030332e-10,	8688.49699997902,	2.380247e-10,	8688.572000026703,	2.179615e-12,	8486.082999944687,	0.05110355,	12.0,	8688.645999908447,	1.013072e-11,	8688.273999929428,	1.927743e-08,	8688.348000049591,	1.395527e-09,	8688.423000097275,	1.144601e-10,	-0.001087381
8688.762000083923,	3.028854e-10,	8689.05999994278,	2.373515e-10,	8689.134999990463,	2.177282e-12,	8486.240000009537,	0.05113026,	12.0,	8689.209000110626,	1.019572e-11,	8688.836999893188,	1.929995e-08,	8688.911000013351,	1.392832e-09,	8688.986000061035,	1.150784e-10,	-0.001046251
8689.325000047684,	3.038413e-10,	8689.62299990654,	2.370349e-10,	8689.697000026703,	2.279835e-12,	8486.398000001907,	0.05110735,	12.0,	8689.772000074387,	1.050245e-11,	8689.398999929428,	1.932517e-08,	8689.473999977112,	1.395079e-09,	8689.548000097275,	1.144294e-10,	-0.001151059
8689.888000011444,	3.04504e-10,	8690.186000108719,	2.383559e-10,	8690.260999917984,	2.182923e-12,	8486.555000066757,	0.05110735,	12.0,	8690.335000038147,	1.052509e-11,	8689.963000059128,	1.94491e-08,	8690.036999940872,	1.397364e-09,	8690.111999988556,	1.151498e-10,	-0.001126412
8690.450000047684,	3.03459e-10,	8690.74799990654,	2.39642e-10,	8690.822999954224,	2.261215e-12,	8486.732000112534,	0.05110355,	12.0,	8690.897000074387,	1.021527e-11,	8690.525000095367,	1.937602e-08,	8690.598999977112,	1.392456e-09,	8690.674000024796,	1.164332e-10,	-0.001132593
8691.013000011444,	3.03519e-10,	8691.311000108719,	2.369729e-10,	8691.384999990463,	2.179015e-12,	8486.903000116348,	0.05116473,	12.0,	8691.460000038147,	1.043721e-11,	8691.086999893188,	1.937892e-08,	8691.161999940872,	1.396481e-09,	8691.236000061035,	1.146712e-10,	-0.001171929
8691.576999902725,	3.037515e-10,	8691.875,	2.374395e-10,	8691.948999881744,	2.133251e-12,	8487.06200003624,	0.05109213,	12.0,	8692.023999929428,	1.032744e-11,	8691.651000022888,	1.939283e-08,	8691.726000070572,	1.390934e-09,	8691.799999952316,	1.145859e-10,	-0.001144344
8692.138999938965,	3.031027e-10,	8692.43700003624,	2.371733e-10,	8692.512000083923,	2.179369e-12,	8487.22000002861,	0.05117234,	12.0,	8692.585999965668,	1.049721e-11,	8692.213999986649,	1.934653e-08,	8692.288000106812,	1.392409e-09,	8692.362999916077,	1.149818e-10,	-0.001160025
8692.700999975204,	3.036147e-10,	8692.99900007248,	2.372593e-10,	8693.072999954224,	2.374226e-12,	8487.388999938965,	0.05115324,	12.0,	8693.148000001907,	1.039402e-11,	8692.775000095367,	1.935142e-08,	8692.849999904633,	1.391535e-09,	8692.924000024796,	1.152897e-10,	-0.001112257
8693.263999938965,	3.026367e-10,	8693.56200003624,	2.370942e-10,	8693.635999917984,	2.336767e-12,	8487.538000106812,	0.05110735,	12.0,	8693.710999965668,	1.027325e-11,	8693.338000059128,	1.931131e-08,	8693.413000106812,	1.393604e-09,	8693.486999988556,	1.131715e-10,	-0.001136599
8693.826999902725,	3.028078e-10,	8694.125,	2.376116e-10,	8694.200000047684,	2.288438e-12,	8487.71700000763,	0.05116466,	12.0,	8694.273999929428,	1.015768e-11,	8693.901999950409,	1.930388e-08,	8693.976000070572,	1.385982e-09,	8694.051000118256,	1.140597e-10,	-0.001097262
8694.388999938965,	3.034929e-10,	8694.68700003624,	2.376633e-10,	8694.762000083923,	2.319336e-12,	8487.885999917984,	0.05113034,	12.0,	8694.835999965668,	1.038609e-11,	8694.463999986649,	1.934607e-08,	8694.538000106812,	1.392866e-09,	8694.612999916077,	1.152888e-10,	-0.001131143
8694.951999902725,	3.026624e-10,	8695.25,	2.382946e-10,	8695.323999881744,	2.335718e-12,	8488.043999910355,	0.05112265,	12.0,	8695.398999929428,	1.028457e-11,	8695.026000022888,	1.931068e-08,	8695.101000070572,	1.394293e-09,	8695.174999952316,	1.150784e-10,	-0.001138392
8695.513999938965,	3.040492e-10,	8695.81200003624,	2.375379e-10,	8695.887000083923,	2.321753e-12,	8488.203000068665,	0.05112265,	12.0,	8695.960999965668,	1.044119e-11,	8695.588999986649,	1.940831e-08,	8695.663000106812,	1.396521e-09,	8695.737999916077,	1.138974e-10,	-0.001205542
8696.078000068665,	3.049092e-10,	8696.37599992752,	2.378445e-10,	8696.450999975204,	2.132432e-12,	8488.34400010109,	0.05112265,	12.0,	8696.525000095367,	1.050237e-11,	8696.153000116348,	1.932997e-08,	8696.226999998093,	1.397082e-09,	8696.302000045776,	1.14282e-10,	-0.001135988
8696.640000104904,	3.039566e-10,	8696.93799996376,	2.385656e-10,	8697.012000083923,	2.313125e-12,	8488.516000032425,	0.05111116,	12.0,	8697.086999893188,	1.046195e-11,	8696.713999986649,	1.931344e-08,	8696.789000034332,	1.393567e-09,	8696.862999916077,	1.142018e-10,	-0.001089479
8697.203999996185,	3.042301e-10,	8697.50200009346,	2.371932e-10,	8697.575999975204,	2.22531e-12,	8488.674999952316,	0.05108445,	12.0,	8697.651000022888,	1.026805e-11,	8697.278000116348,	1.929947e-08,	8697.352999925613,	1.395397e-09,	8697.427000045776,	1.144551e-10,	-0.00109711
8697.765000104904,	3.026505e-10,	8698.06299996376,	2.371721e-10,	8698.138000011444,	2.126224e-12,	8488.927999973297,	0.05114175,	12.0,	8698.211999893188,	1.035377e-11,	8697.83999991417,	1.930375e-08,	8697.914000034332,	1.391606e-09,	8697.989000082016,	1.137102e-10,	-0.00111302
8698.328999996185,	3.028598e-10,	8698.62700009346,	2.370924e-10,	8698.700999975204,	2.137073e-12,	8489.101999998093,	0.05115705,	12.0,	8698.776000022888,	1.02246e-11,	8698.403000116348,	1.935064e-08,	8698.477999925613,	1.395435e-09,	8698.552000045776,	1.150306e-10,	-0.001168991
8698.891999959946,	3.026121e-10,	8699.19000005722,	2.373677e-10,	8699.263999938965,	2.319735e-12,	8489.262000083923,	0.05111504,	12.0,	8699.338999986649,	1.034149e-11,	8698.966000080109,	1.934006e-08,	8699.040999889374,	1.392703e-09,	8699.115000009537,	1.144027e-10,	-0.001202986
8699.453999996185,	3.036241e-10,	8699.75200009346,	2.39133e-10,	8699.826999902725,	2.094376e-12,	8489.418999910355,	0.05110743,	12.0,	8699.901000022888,	1.034278e-11,	8699.529000043869,	1.935042e-08,	8699.602999925613,	1.395295e-09,	8699.677999973297,	1.16142e-10,	-0.001217675
8700.016999959946,	3.047523e-10,	8700.31500005722,	2.390515e-10,	8700.390000104904,	2.246452e-12,	8489.575000047684,	0.05109967,	12.0,	8700.463999986649,	1.036373e-11,	8700.09200000763,	1.94006e-08,	8700.165999889374,	1.394903e-09,	8700.240999937057,	1.153293e-10,	-0.00111012
